"","grpvar","term","grp","condval","condsd"
"41","SUBJ","(Intercept)","002_S_4270_20120504",-0.014323947864789,0.00511789474867021
"42","SUBJ","(Intercept)","002_S_4270_20121114",-0.0106845962625448,0.00511789474867021
"43","SUBJ","(Intercept)","002_S_4270_20131114",-0.0200104719521439,0.00511789474867021
"44","SUBJ","(Intercept)","002_S_5018_20121108",0.0041296982300474,0.00512896615082254
"45","SUBJ","(Intercept)","002_S_5018_20130211",-0.0116978152103328,0.00512896615082254
"46","SUBJ","(Intercept)","002_S_5018_20130516",-0.00355478946919905,0.00512896615082254
"47","SUBJ","(Intercept)","002_S_5018_20131118",-0.0133793872828976,0.00512896615082254
"48","SUBJ","(Intercept)","003_S_4081_20110705",0.022676921763593,0.00511789474867021
"49","SUBJ","(Intercept)","003_S_4081_20130806",0.0225937196683825,0.00511789474867021
"50","SUBJ","(Intercept)","003_S_4119_20110809",0.00360565941058608,0.00511789474867021
"51","SUBJ","(Intercept)","003_S_4119_20120221",0.00500696995449134,0.00511789474867021
"52","SUBJ","(Intercept)","003_S_4119_20120828",0.0041051505401545,0.00511789474867021
"53","SUBJ","(Intercept)","003_S_4119_20130731",0.00897113986705482,0.00511789474867021
"54","SUBJ","(Intercept)","003_S_4136_20110810",-0.0203681535817952,0.00512896615082254
"55","SUBJ","(Intercept)","003_S_4136_20120105",-0.0276089682523842,0.00512896615082254
"56","SUBJ","(Intercept)","003_S_4136_20120321",-0.0238048714595341,0.00512896615082254
"57","SUBJ","(Intercept)","003_S_4136_20120918",-0.0253663127387195,0.00512896615082254
"58","SUBJ","(Intercept)","003_S_4152_20110830",0.00178360139592989,0.00512896615082254
"59","SUBJ","(Intercept)","003_S_4152_20120210",-0.00491892893737232,0.00512896615082254
"60","SUBJ","(Intercept)","003_S_4288_20111020",0.00975621661831014,0.00511789474867021
"61","SUBJ","(Intercept)","003_S_4288_20120214",0.00193926969992124,0.00511789474867021
"62","SUBJ","(Intercept)","003_S_4288_20120524",0.00507998034715444,0.00511789474867021
"63","SUBJ","(Intercept)","003_S_4288_20121101",-0.000185525009086149,0.00511789474867021
"64","SUBJ","(Intercept)","003_S_4288_20131205",0.00272785584718861,0.00511789474867021
"65","SUBJ","(Intercept)","003_S_4350_20111109",0.0122633237429666,0.00511789474867021
"66","SUBJ","(Intercept)","003_S_4350_20120420",0.013369692926759,0.00511789474867021
"67","SUBJ","(Intercept)","003_S_4350_20120606",0.0109636383328826,0.00511789474867021
"68","SUBJ","(Intercept)","003_S_4350_20121206",0.0139916278255855,0.00511789474867021
"69","SUBJ","(Intercept)","003_S_4350_20131223",0.0123046813187215,0.00511789474867021
"70","SUBJ","(Intercept)","003_S_4373_20111215",-0.0324653481393716,0.00512896615082254
"71","SUBJ","(Intercept)","003_S_4373_20120717",-0.0463030785250791,0.00512896615082254
"72","SUBJ","(Intercept)","003_S_4441_20120103",-0.000101979951762512,0.00511789474867021
"73","SUBJ","(Intercept)","003_S_4441_20121018",0.00187800437728119,0.00511789474867021
"74","SUBJ","(Intercept)","003_S_4441_20130412",0.00266384104984573,0.00511789474867021
"75","SUBJ","(Intercept)","003_S_4441_20140124",0.00574419408771888,0.00511789474867021
"76","SUBJ","(Intercept)","003_S_4555_20120305",-0.00118550309765762,0.00511789474867021
"77","SUBJ","(Intercept)","003_S_4555_20121107",-0.00243603855580441,0.00511789474867021
"78","SUBJ","(Intercept)","003_S_4555_20130521",-0.00459342255599642,0.00511789474867021
"79","SUBJ","(Intercept)","003_S_4644_20120419",0.00794289020234896,0.00511789474867021
"80","SUBJ","(Intercept)","003_S_4644_20121218",0.00573825820395289,0.00511789474867021
"81","SUBJ","(Intercept)","003_S_4644_20130524",0.00324239642542234,0.00511789474867021
"82","SUBJ","(Intercept)","003_S_4839_20120724",0.0248930811959663,0.00511789474867021
"83","SUBJ","(Intercept)","003_S_4840_20120724",-0.00460488749625697,0.00511789474867021
"84","SUBJ","(Intercept)","003_S_4872_20120802",0.0228409552793473,0.00511789474867021
"85","SUBJ","(Intercept)","003_S_4872_20121016",0.0196497002225385,0.00511789474867021
"86","SUBJ","(Intercept)","003_S_4872_20130418",0.0205722258615466,0.00511789474867021
"87","SUBJ","(Intercept)","003_S_4872_20130830",0.0128915086987088,0.00511789474867021
"88","SUBJ","(Intercept)","003_S_4892_20120823",0.024628246859238,0.00512896615082254
"89","SUBJ","(Intercept)","003_S_4892_20121112",0.0220784076234368,0.00512896615082254
"90","SUBJ","(Intercept)","003_S_4892_20130617",0.0215392472109527,0.00512896615082254
"91","SUBJ","(Intercept)","003_S_4892_20130919",0.0210181988535823,0.00512896615082254
"92","SUBJ","(Intercept)","003_S_4900_20120815",0.0114484858677911,0.00511789474867021
"93","SUBJ","(Intercept)","003_S_4900_20121102",0.00775112958665002,0.00511789474867021
"94","SUBJ","(Intercept)","003_S_4900_20130214",0.0104208565741364,0.00511789474867021
"95","SUBJ","(Intercept)","003_S_4900_20130816",0.0151448263437553,0.00511789474867021
"96","SUBJ","(Intercept)","003_S_5165_20130516",-0.0205034179847191,0.00512896615082254
"97","SUBJ","(Intercept)","003_S_5165_20130816",0.00415199675297522,0.00512896615082254
"98","SUBJ","(Intercept)","003_S_5187_20130607",0.0180106865671619,0.00512896615082254
"99","SUBJ","(Intercept)","003_S_5187_20130913",0.0111105722023072,0.00512896615082254
"100","SUBJ","(Intercept)","005_S_0814_20060920",-0.0109840147953662,0.00512896615082254
"101","SUBJ","(Intercept)","005_S_0814_20070405",-0.0099373304929405,0.00512896615082254
"102","SUBJ","(Intercept)","005_S_0814_20071127",-0.0134222472907325,0.00512896615082254
"103","SUBJ","(Intercept)","005_S_0814_20081008",-0.0239373161536904,0.00512896615082254
"104","SUBJ","(Intercept)","005_S_4707_20120515",0.00834368158821164,0.00512896615082254
"105","SUBJ","(Intercept)","005_S_4707_20120802",0.010317329338719,0.00512896615082254
"106","SUBJ","(Intercept)","005_S_4707_20121214",0.00268408571412319,0.00512896615082254
"107","SUBJ","(Intercept)","005_S_4910_20120921",-0.0435649193790482,0.00512896615082254
"108","SUBJ","(Intercept)","005_S_4910_20121213",-0.0372069827960286,0.00512896615082254
"109","SUBJ","(Intercept)","005_S_5038_20121213",0.00905620368777635,0.00512896615082254
"110","SUBJ","(Intercept)","005_S_5119_20130328",0.0169082864106015,0.00512896615082254
"111","SUBJ","(Intercept)","005_S_5119_20130625",0.0085931364753791,0.00512896615082254
"112","SUBJ","(Intercept)","005_S_5119_20140422",0.00377291490912117,0.00512896615082254
"113","SUBJ","(Intercept)","006_S_0731_20131025",-0.0127048216976282,0.00511789474867021
"114","SUBJ","(Intercept)","006_S_4150_20110808",-0.00127997058477206,0.00511789474867021
"115","SUBJ","(Intercept)","006_S_4150_20111107",-0.00884894119846533,0.00511789474867021
"116","SUBJ","(Intercept)","006_S_4150_20120312",-0.00549980237951,0.00511789474867021
"117","SUBJ","(Intercept)","006_S_4150_20120921",-0.00844520452767954,0.00511789474867021
"118","SUBJ","(Intercept)","006_S_4150_20130910",-0.00685168038482068,0.00511789474867021
"119","SUBJ","(Intercept)","006_S_4153_20110803",-0.00539852357920868,0.00512896615082254
"120","SUBJ","(Intercept)","006_S_4153_20111104",-0.00466440255099519,0.00512896615082254
"121","SUBJ","(Intercept)","006_S_4153_20120327",-0.00536207363702585,0.00512896615082254
"122","SUBJ","(Intercept)","006_S_4153_20120918",-0.0107230503140747,0.00512896615082254
"123","SUBJ","(Intercept)","006_S_4153_20130916",-0.0215812612890998,0.00512896615082254
"124","SUBJ","(Intercept)","006_S_4192_20110927",-0.023731894355948,0.00512896615082254
"125","SUBJ","(Intercept)","006_S_4192_20111215",-0.0274934323138867,0.00512896615082254
"126","SUBJ","(Intercept)","006_S_4192_20120507",-0.0304581291942708,0.00512896615082254
"127","SUBJ","(Intercept)","006_S_4192_20121015",-0.0242105281971681,0.00512896615082254
"128","SUBJ","(Intercept)","006_S_4192_20131003",-0.0388415298479251,0.00512896615082254
"129","SUBJ","(Intercept)","006_S_4357_20111128",-0.0140169213095005,0.00511789474867021
"130","SUBJ","(Intercept)","006_S_4357_20120224",-0.0127460438834391,0.00511789474867021
"131","SUBJ","(Intercept)","006_S_4357_20120619",-0.0118473666526644,0.00511789474867021
"132","SUBJ","(Intercept)","006_S_4357_20140122",-0.0171604177120833,0.00511789474867021
"133","SUBJ","(Intercept)","006_S_4449_20120119",-0.0213618117645601,0.00511789474867021
"134","SUBJ","(Intercept)","006_S_4449_20120419",-0.0127311898423161,0.00511789474867021
"135","SUBJ","(Intercept)","006_S_4449_20120730",-0.00762834926788907,0.00511789474867021
"136","SUBJ","(Intercept)","006_S_4449_20130312",-0.0124912199148792,0.00511789474867021
"137","SUBJ","(Intercept)","006_S_4485_20120201",-0.0131290320939447,0.00511789474867021
"138","SUBJ","(Intercept)","006_S_4485_20120511",-0.00805863752995001,0.00511789474867021
"139","SUBJ","(Intercept)","006_S_4485_20120824",-0.0122156768661191,0.00511789474867021
"140","SUBJ","(Intercept)","006_S_4485_20130226",-0.0103225429203978,0.00511789474867021
"141","SUBJ","(Intercept)","006_S_4485_20140314",-0.0137709117131364,0.00511789474867021
"142","SUBJ","(Intercept)","006_S_4546_20120305",-0.0154675846196136,0.00512896615082254
"143","SUBJ","(Intercept)","006_S_4546_20120618",-0.0223095729885561,0.00512896615082254
"144","SUBJ","(Intercept)","006_S_4546_20120924",-0.0212536115217135,0.00512896615082254
"145","SUBJ","(Intercept)","006_S_4867_20120807",-0.00569115594106611,0.00512896615082254
"146","SUBJ","(Intercept)","006_S_4867_20121113",-0.00903860728931063,0.00512896615082254
"147","SUBJ","(Intercept)","006_S_4867_20130304",-0.0217024635205511,0.00512896615082254
"148","SUBJ","(Intercept)","006_S_4867_20131014",-0.0252096137352081,0.00512896615082254
"149","SUBJ","(Intercept)","007_S_1304_20070402",0.0376283026483401,0.00512896615082254
"150","SUBJ","(Intercept)","007_S_1304_20070919",0.0324490203369286,0.00512896615082254
"151","SUBJ","(Intercept)","007_S_4387_20111205",0.00331204168388629,0.00511789474867021
"152","SUBJ","(Intercept)","007_S_4387_20120305",0.000335075961757614,0.00511789474867021
"153","SUBJ","(Intercept)","007_S_4387_20120611",-0.000748584433902243,0.00511789474867021
"154","SUBJ","(Intercept)","007_S_4387_20130121",0.000590686506946257,0.00511789474867021
"155","SUBJ","(Intercept)","007_S_4387_20131202",-0.0017075544264283,0.00511789474867021
"156","SUBJ","(Intercept)","007_S_4488_20120131",0.0037149008528694,0.00511789474867021
"157","SUBJ","(Intercept)","007_S_4488_20120430",-0.00471259285855649,0.00511789474867021
"158","SUBJ","(Intercept)","007_S_4488_20120822",0.00598341261347441,0.00511789474867021
"159","SUBJ","(Intercept)","007_S_4488_20130214",0.00391162472292122,0.00511789474867021
"160","SUBJ","(Intercept)","007_S_4516_20120213",0.0089536704421132,0.00511789474867021
"161","SUBJ","(Intercept)","007_S_4516_20120514",0.0103587696830451,0.00511789474867021
"162","SUBJ","(Intercept)","007_S_4516_20120827",0.00771830767727948,0.00511789474867021
"163","SUBJ","(Intercept)","007_S_4516_20130313",0.00697485304473549,0.00511789474867021
"164","SUBJ","(Intercept)","007_S_4516_20140217",0.0063356514697311,0.00511789474867021
"165","SUBJ","(Intercept)","007_S_4568_20120301",0.00678094101631274,0.00512896615082254
"166","SUBJ","(Intercept)","007_S_4568_20120619",-0.00178377108260679,0.00512896615082254
"167","SUBJ","(Intercept)","007_S_4568_20120917",0.00610271881228876,0.00512896615082254
"168","SUBJ","(Intercept)","007_S_4568_20130513",-0.0189265566369232,0.00512896615082254
"169","SUBJ","(Intercept)","007_S_4568_20140327",0.00130060389231486,0.00512896615082254
"170","SUBJ","(Intercept)","007_S_4620_20120328",-0.00269836979996374,0.00511789474867021
"171","SUBJ","(Intercept)","007_S_4620_20120705",-0.00155910855968879,0.00511789474867021
"172","SUBJ","(Intercept)","007_S_4620_20121001",-0.000529760914645644,0.00511789474867021
"173","SUBJ","(Intercept)","007_S_4620_20130415",-0.00500192856972943,0.00511789474867021
"174","SUBJ","(Intercept)","007_S_4620_20140422",0.00457305237760291,0.00511789474867021
"175","SUBJ","(Intercept)","007_S_4637_20120405",0.025547094881763,0.00511789474867021
"176","SUBJ","(Intercept)","007_S_4637_20120622",0.0248090333527081,0.00511789474867021
"177","SUBJ","(Intercept)","007_S_4637_20121029",0.0254983776137333,0.00511789474867021
"178","SUBJ","(Intercept)","007_S_4637_20130422",0.0205637074182106,0.00511789474867021
"179","SUBJ","(Intercept)","007_S_4637_20140505",0.0202208977552667,0.00511789474867021
"180","SUBJ","(Intercept)","007_S_4911_20120830",-0.00126912630933001,0.00512896615082254
"181","SUBJ","(Intercept)","007_S_4911_20121119",0.00148548058318879,0.00512896615082254
"182","SUBJ","(Intercept)","007_S_4911_20130401",-0.0114887056740257,0.00512896615082254
"183","SUBJ","(Intercept)","007_S_4911_20131007",-0.00509074374736291,0.00512896615082254
"184","SUBJ","(Intercept)","007_S_5196_20130603",0.0236487493441013,0.00512896615082254
"185","SUBJ","(Intercept)","007_S_5196_20130913",0.0215879460305225,0.00512896615082254
"186","SUBJ","(Intercept)","009_S_0751_20120906",-0.0235323309835987,0.00511789474867021
"187","SUBJ","(Intercept)","009_S_0751_20130913",-0.0201742681765296,0.00511789474867021
"188","SUBJ","(Intercept)","009_S_0751_20140904",-0.0224713220082824,0.00511789474867021
"189","SUBJ","(Intercept)","009_S_0842_20121101",0.0183298712749242,0.00511789474867021
"190","SUBJ","(Intercept)","009_S_0842_20141014",0.0118688229017225,0.00511789474867021
"191","SUBJ","(Intercept)","009_S_4337_20111107",-0.000223709202710029,0.00511789474867021
"192","SUBJ","(Intercept)","009_S_4337_20120206",0.00495480254247318,0.00511789474867021
"193","SUBJ","(Intercept)","009_S_4337_20120606",0.000412371517033235,0.00511789474867021
"194","SUBJ","(Intercept)","009_S_4337_20121112",0.0014361696024919,0.00511789474867021
"195","SUBJ","(Intercept)","009_S_4388_20111213",0.00237722240304499,0.00511789474867021
"196","SUBJ","(Intercept)","009_S_4388_20120308",0.00399217963874388,0.00511789474867021
"197","SUBJ","(Intercept)","009_S_4388_20120709",-0.00133256242195307,0.00511789474867021
"198","SUBJ","(Intercept)","009_S_4388_20130213",0.00457898928754229,0.00511789474867021
"199","SUBJ","(Intercept)","009_S_4388_20140131",0.00168289098600625,0.00511789474867021
"200","SUBJ","(Intercept)","009_S_4612_20120329",0.0134105673463473,0.00511789474867021
"201","SUBJ","(Intercept)","009_S_4612_20120703",-0.000274639992443098,0.00511789474867021
"202","SUBJ","(Intercept)","009_S_4612_20121011",0.0127667789958568,0.00511789474867021
"203","SUBJ","(Intercept)","009_S_4612_20130501",-0.00167850003279116,0.00511789474867021
"204","SUBJ","(Intercept)","009_S_4612_20140430",-0.00414592328978931,0.00511789474867021
"205","SUBJ","(Intercept)","009_S_5027_20121129",0.0241116390178433,0.00512896615082254
"206","SUBJ","(Intercept)","009_S_5027_20130314",0.0223727241900632,0.00512896615082254
"207","SUBJ","(Intercept)","009_S_5027_20130522",0.0219818328159036,0.00512896615082254
"208","SUBJ","(Intercept)","009_S_5027_20140122",0.0120182845895828,0.00512896615082254
"209","SUBJ","(Intercept)","009_S_5037_20130108",0.0100899530455813,0.00512896615082254
"210","SUBJ","(Intercept)","009_S_5037_20130415",0.00716162533411538,0.00512896615082254
"211","SUBJ","(Intercept)","009_S_5037_20130820",0.00875506908176069,0.00512896615082254
"212","SUBJ","(Intercept)","009_S_5037_20140211",-0.00624038858252433,0.00512896615082254
"213","SUBJ","(Intercept)","009_S_5224_20130711",-0.00893786695728487,0.00512896615082254
"214","SUBJ","(Intercept)","009_S_5252_20130718",0.00745925922637554,0.00512896615082254
"215","SUBJ","(Intercept)","009_S_5252_20140226",-0.0124932304552335,0.00512896615082254
"216","SUBJ","(Intercept)","010_S_4345_20120124",0.00504617877695747,0.00511789474867021
"217","SUBJ","(Intercept)","010_S_4345_20120611",0.00299645670694132,0.00511789474867021
"218","SUBJ","(Intercept)","010_S_4345_20120920",0.00366427380407314,0.00511789474867021
"219","SUBJ","(Intercept)","010_S_4345_20130312",0.00415550687040834,0.00511789474867021
"220","SUBJ","(Intercept)","010_S_4345_20140313",-0.00496725904407812,0.00511789474867021
"221","SUBJ","(Intercept)","010_S_4442_20120207",-0.0179890616830278,0.00511789474867021
"222","SUBJ","(Intercept)","010_S_4442_20120720",-0.0179409167884604,0.00511789474867021
"223","SUBJ","(Intercept)","010_S_4442_20121203",-0.0264945393262741,0.00511789474867021
"224","SUBJ","(Intercept)","010_S_4442_20130510",-0.0335003855645818,0.00511789474867021
"225","SUBJ","(Intercept)","010_S_5163_20130529",0.00611665814765833,0.00512896615082254
"226","SUBJ","(Intercept)","011_S_0021_20101008",-0.000661782796984334,0.00511789474867021
"227","SUBJ","(Intercept)","011_S_0021_20111013",-0.0132318715320239,0.00511789474867021
"228","SUBJ","(Intercept)","011_S_0021_20121004",0.0049745407828331,0.00511789474867021
"229","SUBJ","(Intercept)","011_S_0021_20131017",-0.000840367470319724,0.00511789474867021
"230","SUBJ","(Intercept)","011_S_0023_20101222",-0.005085282989658,0.00511789474867021
"231","SUBJ","(Intercept)","011_S_0023_20111220",-0.00787500686460209,0.00511789474867021
"232","SUBJ","(Intercept)","011_S_0023_20121227",-0.013918006511259,0.00511789474867021
"233","SUBJ","(Intercept)","011_S_0023_20131223",-0.0184920746274649,0.00511789474867021
"234","SUBJ","(Intercept)","011_S_4075_20110610",-0.0139188113882184,0.00511789474867021
"235","SUBJ","(Intercept)","011_S_4075_20110913",-0.00967255592705502,0.00511789474867021
"236","SUBJ","(Intercept)","011_S_4075_20111214",-0.0129336637378851,0.00511789474867021
"237","SUBJ","(Intercept)","011_S_4075_20120622",-0.0115008202585975,0.00511789474867021
"238","SUBJ","(Intercept)","011_S_4075_20130607",-0.0145956031229094,0.00511789474867021
"239","SUBJ","(Intercept)","011_S_4105_20110708",-0.019609172275341,0.00511789474867021
"240","SUBJ","(Intercept)","011_S_4105_20111005",-0.0201703917166036,0.00511789474867021
"241","SUBJ","(Intercept)","011_S_4105_20120111",-0.0125191965181578,0.00511789474867021
"242","SUBJ","(Intercept)","011_S_4105_20120806",-0.0215117623128871,0.00511789474867021
"243","SUBJ","(Intercept)","011_S_4105_20130726",-0.0128501981507506,0.00511789474867021
"244","SUBJ","(Intercept)","011_S_4120_20110715",0.0044150726018701,0.00511789474867021
"245","SUBJ","(Intercept)","011_S_4120_20111010",0.000801670610445811,0.00511789474867021
"246","SUBJ","(Intercept)","011_S_4120_20120125",0.00415635607690688,0.00511789474867021
"247","SUBJ","(Intercept)","011_S_4120_20120724",0.00380008761623275,0.00511789474867021
"248","SUBJ","(Intercept)","011_S_4120_20130725",-0.000378108109466021,0.00511789474867021
"249","SUBJ","(Intercept)","011_S_4222_20110914",0.00796322067474393,0.00511789474867021
"250","SUBJ","(Intercept)","011_S_4222_20111207",0.0137781930144998,0.00511789474867021
"251","SUBJ","(Intercept)","011_S_4222_20120411",0.00983025339661846,0.00511789474867021
"252","SUBJ","(Intercept)","011_S_4222_20121022",0.00967459263492515,0.00511789474867021
"253","SUBJ","(Intercept)","011_S_4222_20130911",0.00643340954591398,0.00511789474867021
"254","SUBJ","(Intercept)","011_S_4278_20111013",0.0158148779062258,0.00511789474867021
"255","SUBJ","(Intercept)","011_S_4278_20120104",0.00682807132640441,0.00511789474867021
"256","SUBJ","(Intercept)","011_S_4278_20120424",0.00653412145172277,0.00511789474867021
"257","SUBJ","(Intercept)","011_S_4278_20121025",0.00830747764297228,0.00511789474867021
"258","SUBJ","(Intercept)","011_S_4278_20131023",0.0109975356975916,0.00511789474867021
"259","SUBJ","(Intercept)","011_S_4827_20120702",0.0184756639243404,0.00512896615082254
"260","SUBJ","(Intercept)","011_S_4827_20121002",0.0182709761386485,0.00512896615082254
"261","SUBJ","(Intercept)","011_S_4827_20130130",0.00135129521630513,0.00512896615082254
"262","SUBJ","(Intercept)","011_S_4827_20130711",0.0114985384320892,0.00512896615082254
"263","SUBJ","(Intercept)","011_S_4845_20120712",-0.0143393357807034,0.00512896615082254
"264","SUBJ","(Intercept)","011_S_4845_20120928",-0.0272135144288703,0.00512896615082254
"265","SUBJ","(Intercept)","011_S_4845_20130123",-0.0335979613179398,0.00512896615082254
"266","SUBJ","(Intercept)","011_S_4845_20130708",-0.0157883026513284,0.00512896615082254
"267","SUBJ","(Intercept)","011_S_4906_20120813",0.0101947677295952,0.00512896615082254
"268","SUBJ","(Intercept)","011_S_4906_20121115",0.0158110896435289,0.00512896615082254
"269","SUBJ","(Intercept)","011_S_4912_20120822",0.0133357150486041,0.00512896615082254
"270","SUBJ","(Intercept)","011_S_4912_20121116",0.0114831778115219,0.00512896615082254
"271","SUBJ","(Intercept)","011_S_4912_20130315",0.0229924302783043,0.00512896615082254
"272","SUBJ","(Intercept)","011_S_4912_20130913",0.0195913531402879,0.00512896615082254
"273","SUBJ","(Intercept)","011_S_4949_20120919",0.0134989229966713,0.00512896615082254
"274","SUBJ","(Intercept)","011_S_4949_20121211",0.00183513038677888,0.00512896615082254
"275","SUBJ","(Intercept)","011_S_4949_20130424",-0.00351970000173651,0.00512896615082254
"276","SUBJ","(Intercept)","011_S_4949_20131016",0.0100524347976873,0.00512896615082254
"277","SUBJ","(Intercept)","012_S_0689_20060719",0.00870730464708261,0.00512896615082254
"278","SUBJ","(Intercept)","012_S_0689_20070110",0.00476213853067071,0.00512896615082254
"279","SUBJ","(Intercept)","012_S_0689_20070719",0.00294690764535335,0.00512896615082254
"280","SUBJ","(Intercept)","012_S_0689_20080723",-0.00760370410366282,0.00512896615082254
"281","SUBJ","(Intercept)","012_S_4026_20110526",-0.0149858914847117,0.00511789474867021
"282","SUBJ","(Intercept)","012_S_4026_20110830",-0.017500040637579,0.00511789474867021
"283","SUBJ","(Intercept)","012_S_4026_20111207",-0.0198488302823548,0.00511789474867021
"284","SUBJ","(Intercept)","012_S_4026_20120605",-0.0199468091776907,0.00511789474867021
"285","SUBJ","(Intercept)","012_S_4545_20120314",0.00919904343232366,0.00511789474867021
"286","SUBJ","(Intercept)","012_S_4545_20120625",0.0127521776366934,0.00511789474867021
"287","SUBJ","(Intercept)","012_S_4545_20120924",0.00942487570373565,0.00511789474867021
"288","SUBJ","(Intercept)","012_S_4545_20130325",0.00877816468807678,0.00511789474867021
"289","SUBJ","(Intercept)","012_S_4545_20140331",0.00531297049234883,0.00511789474867021
"290","SUBJ","(Intercept)","012_S_4642_20120410",-0.0020285928308336,0.00511789474867021
"291","SUBJ","(Intercept)","012_S_4643_20120411",-0.0114243572599234,0.00511789474867021
"292","SUBJ","(Intercept)","012_S_4643_20120627",-0.013463104911954,0.00511789474867021
"293","SUBJ","(Intercept)","012_S_4643_20121016",-0.00943988288209681,0.00511789474867021
"294","SUBJ","(Intercept)","012_S_4643_20130422",-0.0188549683158518,0.00511789474867021
"295","SUBJ","(Intercept)","012_S_4643_20140421",-0.00946945196554031,0.00511789474867021
"296","SUBJ","(Intercept)","013_S_0996_20070504",0.0116563878926444,0.00512896615082254
"297","SUBJ","(Intercept)","013_S_4579_20140602",0.00413054981272748,0.00511789474867021
"298","SUBJ","(Intercept)","013_S_4580_20140421",-0.0133958622691958,0.00511789474867021
"299","SUBJ","(Intercept)","013_S_4616_20140424",-0.0211447672453168,0.00511789474867021
"300","SUBJ","(Intercept)","013_S_4731_20120531",-0.0151614657068421,0.00511789474867021
"301","SUBJ","(Intercept)","013_S_5071_20140211",-0.0374872924476574,0.00512896615082254
"302","SUBJ","(Intercept)","014_S_4039_20110602",-0.0385216036993602,0.00512896615082254
"303","SUBJ","(Intercept)","014_S_4039_20110915",-0.0421380978560231,0.00512896615082254
"304","SUBJ","(Intercept)","014_S_4039_20111208",-0.0405472992151729,0.00512896615082254
"305","SUBJ","(Intercept)","014_S_4039_20120607",-0.0436438316826091,0.00512896615082254
"306","SUBJ","(Intercept)","014_S_4039_20130626",-0.0510880728040946,0.00512896615082254
"307","SUBJ","(Intercept)","014_S_4080_20110616",0.00948409511664081,0.00511789474867021
